Latitude (decimal degrees): 46.501
Longitude (decimal degrees): 11.362
Elevation (m): 267.0
month,year
1,2017
2,2006
3,2010
4,2008
5,2011
6,2012
7,2019
8,2007
9,2007
10,2005
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170105:0300,-2.52,65.2,0.0,-0.0,0.0,225.8,0.76,359.0,98279.0
20170105:0400,-2.9,62.25,0.0,-0.0,0.0,221.2,0.83,356.0,98328.0
20170105:0500,-3.07,52.9,0.0,-0.0,0.0,213.8,0.9,9.0,98367.0
20170105:0600,-2.62,46.55,0.0,-0.0,0.0,204.2,0.62,20.0,98425.0
20170105:0700,-6.1,38.95,0.0,0.0,0.0,185.0,1.59,356.0,98551.0
20170105:0800,-6.61,39.5,51.0,0.0,51.0,178.6,1.45,4.0,98667.0
20170105:0900,-4.61,35.25,97.0,0.0,97.0,180.6,1.1,17.0,98764.0
20170105:1000,-3.87,33.85,299.0,570.53,112.0,180.8,1.59,7.0,98667.0
20170105:1100,-3.34,30.75,353.0,744.6,88.0,176.0,2.48,359.0,98754.0
20170105:1200,-3.23,30.15,355.0,889.19,52.0,196.8,2.41,359.0,98744.0
20170105:1300,-3.22,29.4,234.0,423.45,114.0,195.8,2.48,359.0,98812.0
20170105:1400,-3.59,30.85,109.0,127.87,85.0,191.2,2.14,1.0,98909.0
20170105:1500,-4.3,33.5,19.0,0.0,19.0,194.2,1.45,10.0,99025.0
20170105:1600,-4.98,36.35,0.0,-0.0,0.0,195.2,1.24,12.0,99122.0
20170105:1700,-5.73,39.0,0.0,-0.0,0.0,180.2,1.1,12.0,99248.0
20170105:1800,-6.63,41.8,0.0,-0.0,0.0,175.2,1.1,10.0,99326.0
20170105:1900,-7.03,42.3,0.0,-0.0,0.0,172.2,1.45,10.0,99393.0
20170105:2000,-7.43,43.5,0.0,-0.0,0.0,177.4,1.24,10.0,99471.0
20170105:2100,-7.79,44.75,0.0,-0.0,0.0,174.0,1.1,10.0,99529.0
20170105:2200,-7.91,45.0,0.0,-0.0,0.0,170.0,0.9,13.0,99481.0
20170105:2300,-8.26,46.35,0.0,-0.0,0.0,168.8,0.83,21.0,99548.0
20170106:0000,-8.92,48.2,0.0,-0.0,0.0,158.4,0.83,21.0,99665.0
20170106:0100,-10.67,50.75,0.0,-0.0,0.0,154.8,0.9,21.0,99800.0
20170106:0200,-11.46,52.5,0.0,-0.0,0.0,154.8,0.9,24.0,99888.0
20170106:0300,-12.31,54.3,0.0,-0.0,0.0,149.6,0.9,27.0,99955.0
20170106:0400,-12.8,54.35,0.0,-0.0,0.0,146.4,0.76,34.0,100023.0
20170106:0500,-13.41,55.05,0.0,-0.0,0.0,142.2,0.55,38.0,100101.0
20170106:0600,-14.04,55.95,0.0,-0.0,0.0,140.4,0.62,36.0,100159.0
20170106:0700,-13.09,53.5,0.0,0.0,0.0,144.6,0.69,32.0,100217.0
20170106:0800,-12.98,51.0,32.0,0.0,32.0,142.4,0.76,35.0,100304.0
20170106:0900,-11.63,45.15,41.0,0.0,41.0,150.0,0.97,33.0,100362.0
20170106:1000,-9.9,39.6,345.0,917.15,43.0,148.2,1.1,36.0,100110.0
20170106:1100,-8.32,34.3,378.0,916.87,50.0,147.4,1.24,37.0,100023.0
20170106:1200,-7.21,30.75,363.0,941.98,40.0,146.6,1.24,40.0,99926.0
20170106:1300,-6.55,28.9,290.0,860.85,44.0,148.8,1.17,46.0,99868.0
20170106:1400,-6.53,29.25,174.0,714.9,38.0,150.0,1.1,56.0,99858.0
20170106:1500,-7.11,29.7,19.0,0.0,19.0,149.4,1.03,68.0,99888.0
20170106:1600,-8.27,33.25,0.0,-0.0,0.0,146.6,0.9,83.0,99955.0
20170106:1700,-9.51,36.4,0.0,-0.0,0.0,145.4,0.83,90.0,100033.0
20170106:1800,-10.59,39.25,0.0,-0.0,0.0,144.0,0.76,94.0,100091.0
20170106:1900,-11.33,45.4,0.0,-0.0,0.0,146.0,0.83,80.0,100178.0
20170106:2000,-12.21,48.35,0.0,-0.0,0.0,146.4,0.76,82.0,100207.0
20170106:2100,-12.86,50.15,0.0,-0.0,0.0,144.2,0.69,83.0,100227.0
20170106:2200,-13.48,51.95,0.0,-0.0,0.0,142.4,0.62,83.0,100246.0
20170106:2300,-14.12,53.85,0.0,-0.0,0.0,141.2,0.55,84.0,100227.0
20170107:0000,-14.58,54.5,0.0,-0.0,0.0,139.2,0.48,83.0,100227.0
20170107:0100,-15.67,53.5,0.0,-0.0,0.0,140.0,0.41,81.0,100198.0
20170107:0200,-16.38,54.6,0.0,-0.0,0.0,142.2,0.41,76.0,100159.0
20170107:0300,-16.98,54.65,0.0,-0.0,0.0,146.2,0.41,71.0,100149.0
20170107:0400,-17.26,52.8,0.0,-0.0,0.0,144.8,0.41,65.0,100110.0
20170107:0500,-17.34,49.85,0.0,-0.0,0.0,147.4,0.48,62.0,100052.0
20170107:0600,-17.3,46.6,0.0,-0.0,0.0,150.2,0.48,63.0,100013.0
20170107:0700,-16.78,38.45,0.0,0.0,0.0,150.8,0.62,55.0,100004.0
20170107:0800,-15.74,34.35,29.0,0.0,29.0,155.0,0.55,52.0,99994.0
20170107:0900,-12.41,29.95,36.0,0.0,36.0,160.0,0.41,63.0,99965.0
20170107:1000,-8.3,22.0,347.0,915.63,44.0,166.4,0.62,73.0,100052.0
20170107:1100,-5.22,17.95,380.0,917.43,50.0,173.4,0.62,78.0,99829.0
20170107:1200,-3.21,16.8,354.0,840.22,64.0,177.6,0.55,69.0,99607.0
20170107:1300,-2.01,17.5,297.0,912.41,34.0,186.2,0.48,64.0,99442.0
20170107:1400,-1.69,19.05,181.0,777.66,31.0,217.6,0.48,75.0,99393.0
20170107:1500,-1.91,20.25,20.0,0.0,20.0,230.0,0.62,79.0,99384.0
20170107:1600,-2.61,24.6,0.0,-0.0,0.0,241.6,0.69,77.0,99403.0
20170107:1700,-3.05,26.25,0.0,-0.0,0.0,226.4,0.62,81.0,99403.0
20170107:1800,-3.27,27.75,0.0,-0.0,0.0,209.2,0.62,80.0,99413.0
20170107:1900,-4.19,37.45,0.0,-0.0,0.0,238.0,0.62,97.0,99413.0
20170107:2000,-4.82,40.55,0.0,-0.0,0.0,241.4,0.69,99.0,99403.0
20170107:2100,-5.55,44.5,0.0,-0.0,0.0,234.2,0.69,93.0,99384.0
20170107:2200,-6.17,48.85,0.0,-0.0,0.0,239.8,0.69,89.0,99393.0
20170107:2300,-6.8,53.9,0.0,-0.0,0.0,235.4,0.69,89.0,99355.0
20170108:0000,-7.11,58.0,0.0,-0.0,0.0,243.4,0.62,89.0,99326.0
20170108:0100,-6.57,61.65,0.0,-0.0,0.0,243.4,0.62,88.0,99238.0
20170108:0200,-6.61,64.2,0.0,-0.0,0.0,250.4,0.62,86.0,99180.0
20170108:0300,-6.73,66.8,0.0,-0.0,0.0,240.6,0.62,89.0,99142.0
20170108:0400,-6.58,68.2,0.0,-0.0,0.0,250.6,0.62,89.0,99093.0
20170108:0500,-6.36,69.25,0.0,-0.0,0.0,249.8,0.62,83.0,99074.0
20170108:0600,-6.4,71.05,0.0,-0.0,0.0,237.2,0.62,81.0,99064.0
20170108:0700,-5.73,72.2,0.0,0.0,0.0,238.4,0.76,69.0,99083.0
20170108:0800,-5.18,72.9,56.0,0.0,56.0,238.0,0.83,64.0,99122.0
20170108:0900,-3.05,65.95,44.0,0.0,44.0,212.6,0.76,55.0,99161.0
20170108:1000,-0.07,53.1,344.0,865.71,56.0,204.4,1.1,37.0,99103.0
20170108:1100,1.43,46.25,337.0,597.05,121.0,215.0,1.31,28.0,99074.0
20170108:1200,2.02,42.65,366.0,926.6,44.0,209.2,1.45,18.0,98996.0
20170108:1300,2.02,40.2,295.0,863.02,44.0,203.6,1.45,18.0,98919.0
20170108:1400,1.63,40.1,180.0,720.74,39.0,214.8,1.31,26.0,98977.0
20170108:1500,0.71,43.55,20.0,0.0,20.0,200.6,1.17,32.0,99064.0
20170108:1600,-1.06,49.45,0.0,-0.0,0.0,198.2,1.1,34.0,99161.0
20170108:1700,-1.11,49.05,0.0,-0.0,0.0,200.6,0.97,35.0,99238.0
20170108:1800,-0.77,48.15,0.0,-0.0,0.0,195.0,0.69,37.0,99297.0
20170108:1900,-1.05,52.8,0.0,-0.0,0.0,188.4,0.69,26.0,99326.0
20170108:2000,-1.72,55.05,0.0,-0.0,0.0,191.6,0.48,38.0,99393.0
20170108:2100,-2.4,57.35,0.0,-0.0,0.0,192.6,0.48,43.0,99432.0
20170108:2200,-3.06,59.35,0.0,-0.0,0.0,193.2,0.41,46.0,99461.0
20170108:2300,-3.79,61.45,0.0,-0.0,0.0,196.6,0.34,48.0,99510.0
20170109:0000,-4.53,63.5,0.0,-0.0,0.0,195.2,0.34,49.0,99548.0
20170109:0100,-5.96,64.75,0.0,-0.0,0.0,194.4,0.41,48.0,99558.0
20170109:0200,-6.51,65.15,0.0,-0.0,0.0,187.8,0.48,42.0,99558.0
20170109:0300,-7.2,65.95,0.0,-0.0,0.0,186.0,0.55,38.0,99558.0
20170109:0400,-8.22,68.3,0.0,-0.0,0.0,180.8,0.55,36.0,99529.0
20170109:0500,-9.52,72.4,0.0,-0.0,0.0,192.8,0.76,33.0,99500.0
20170109:0600,-10.3,73.95,0.0,-0.0,0.0,179.8,0.69,44.0,99481.0
20170109:0700,-11.56,79.15,0.0,0.0,0.0,187.2,0.76,33.0,99481.0
20170109:0800,-11.46,77.1,29.0,0.0,29.0,188.8,0.62,39.0,99490.0
20170109:0900,-9.25,66.65,49.0,0.0,49.0,190.4,0.62,38.0,99481.0
20170109:1000,-5.71,53.3,349.0,902.71,47.0,197.2,0.69,40.0,99393.0
20170109:1100,-2.6,43.2,385.0,920.41,50.0,200.2,0.83,49.0,99219.0
20170109:1200,-0.39,36.3,369.0,928.62,44.0,189.0,0.83,50.0,99025.0
20170109:1300,0.89,32.55,297.0,851.7,47.0,189.4,0.76,46.0,98870.0
20170109:1400,1.15,32.15,184.0,740.66,37.0,191.6,0.62,56.0,98783.0
20170109:1500,0.78,34.5,22.0,0.0,22.0,192.6,0.48,70.0,98735.0
20170109:1600,0.3,35.25,0.0,-0.0,0.0,188.0,0.55,80.0,98715.0
20170109:1700,-0.73,37.95,0.0,-0.0,0.0,189.0,0.48,75.0,98725.0
20170109:1800,-2.25,42.1,0.0,-0.0,0.0,188.0,0.34,66.0,98686.0
20170109:1900,-3.95,48.45,0.0,-0.0,0.0,190.8,0.41,58.0,98657.0
20170109:2000,-5.64,53.65,0.0,-0.0,0.0,191.4,0.34,56.0,98648.0
20170109:2100,-7.38,59.25,0.0,-0.0,0.0,194.2,0.34,50.0,98618.0
20170109:2200,-8.87,64.2,0.0,-0.0,0.0,201.2,0.34,47.0,98648.0
20170109:2300,-10.3,69.35,0.0,-0.0,0.0,192.8,0.28,45.0,98599.0
20170110:0000,-11.17,71.25,0.0,-0.0,0.0,195.6,0.21,41.0,98580.0
20170110:0100,-10.95,70.35,0.0,-0.0,0.0,211.6,0.21,47.0,98541.0
20170110:0200,-10.66,67.45,0.0,-0.0,0.0,224.2,0.14,51.0,98531.0
20170110:0300,-10.59,66.2,0.0,-0.0,0.0,218.0,0.07,86.0,98512.0
20170110:0400,-10.51,64.75,0.0,-0.0,0.0,211.8,0.07,133.0,98434.0
20170110:0500,-9.96,61.95,0.0,-0.0,0.0,227.2,0.07,157.0,98415.0
20170110:0600,-9.82,61.35,0.0,-0.0,0.0,213.4,0.07,139.0,98425.0
20170110:0700,-10.4,58.7,0.0,0.0,0.0,202.8,0.0,108.0,98425.0
20170110:0800,-10.11,57.95,44.0,0.0,44.0,203.2,0.0,92.0,98396.0
20170110:0900,-7.22,50.55,57.0,0.0,57.0,191.4,0.14,182.0,98367.0
20170110:1000,-4.07,40.35,348.0,867.65,56.0,196.4,0.55,204.0,98493.0
20170110:1100,-2.52,41.85,386.0,903.69,55.0,194.2,0.9,211.0,98308.0
20170110:1200,-1.78,43.3,370.0,910.48,49.0,201.8,0.97,211.0,98144.0
20170110:1300,-1.39,44.3,299.0,836.91,51.0,212.0,0.97,200.0,98047.0
20170110:1400,-1.48,47.05,184.0,700.07,43.0,208.6,0.9,191.0,97998.0
20170110:1500,-2.12,52.2,22.0,0.0,22.0,204.2,0.9,198.0,97979.0
20170110:1600,-3.21,59.85,0.0,-0.0,0.0,200.4,0.9,202.0,98018.0
20170110:1700,-4.22,67.15,0.0,-0.0,0.0,199.8,0.9,188.0,98076.0
20170110:1800,-4.92,73.05,0.0,-0.0,0.0,202.6,0.83,178.0,98124.0
20170110:1900,-5.69,74.75,0.0,-0.0,0.0,204.0,0.83,178.0,98144.0
20170110:2000,-6.14,78.25,0.0,-0.0,0.0,200.0,0.83,176.0,98173.0
20170110:2100,-6.72,81.0,0.0,-0.0,0.0,210.8,0.83,180.0,98231.0
20170110:2200,-7.04,81.95,0.0,-0.0,0.0,209.8,0.76,176.0,98241.0
20170110:2300,-7.29,82.95,0.0,-0.0,0.0,221.0,0.76,171.0,98260.0
20170111:0000,-7.55,83.5,0.0,-0.0,0.0,206.8,0.69,168.0,98328.0
20170111:0100,-7.82,84.65,0.0,-0.0,0.0,223.6,0.69,167.0,98396.0
20170111:0200,-8.02,85.65,0.0,-0.0,0.0,229.6,0.69,167.0,98463.0
20170111:0300,-8.21,85.95,0.0,-0.0,0.0,217.8,0.62,162.0,98512.0
20170111:0400,-8.31,85.95,0.0,-0.0,0.0,217.6,0.62,159.0,98531.0
20170111:0500,-8.29,85.5,0.0,-0.0,0.0,227.4,0.55,159.0,98560.0
20170111:0600,-8.17,84.55,0.0,-0.0,0.0,236.8,0.48,156.0,98618.0
20170111:0700,-7.11,81.1,0.0,0.0,0.0,231.8,0.55,150.0,98686.0
20170111:0800,-7.0,80.4,66.0,0.0,66.0,213.4,0.48,155.0,98764.0
20170111:0900,-5.44,73.55,99.0,0.0,99.0,221.4,0.41,165.0,98822.0
20170111:1000,-3.16,64.85,95.0,0.0,95.0,227.0,0.76,176.0,98880.0
20170111:1100,-1.98,59.95,120.0,0.0,120.0,231.8,0.97,190.0,98764.0
20170111:1200,-0.55,51.95,180.0,45.04,164.0,205.6,1.17,204.0,98638.0
20170111:1300,0.17,48.75,234.0,344.22,131.0,217.2,1.31,200.0,98512.0
20170111:1400,0.2,47.8,130.0,180.99,93.0,220.0,1.31,195.0,98405.0
20170111:1500,-0.68,52.1,10.0,0.0,10.0,230.6,1.24,177.0,98367.0
20170111:1600,-1.61,56.85,0.0,-0.0,0.0,226.4,1.24,164.0,98338.0
20170111:1700,-2.82,62.3,0.0,-0.0,0.0,232.8,1.17,156.0,98338.0
20170111:1800,-3.0,64.05,0.0,-0.0,0.0,252.2,1.03,151.0,98338.0
20170111:1900,-3.02,66.1,0.0,-0.0,0.0,247.2,0.76,146.0,98318.0
20170111:2000,-3.07,66.95,0.0,-0.0,0.0,260.0,0.83,144.0,98289.0
20170111:2100,-3.2,67.75,0.0,-0.0,0.0,259.6,0.76,139.0,98260.0
20170111:2200,-3.25,68.15,0.0,-0.0,0.0,252.8,0.76,128.0,98299.0
20170111:2300,-2.98,66.8,0.0,-0.0,0.0,247.4,0.69,120.0,98299.0
20170112:0000,-2.63,64.8,0.0,-0.0,0.0,252.6,0.55,104.0,98221.0
20170112:0100,-2.4,64.75,0.0,-0.0,0.0,244.8,0.48,102.0,98124.0
20170112:0200,-2.64,65.6,0.0,-0.0,0.0,224.2,0.41,89.0,98134.0
20170112:0300,-3.11,67.1,0.0,-0.0,0.0,216.6,0.41,86.0,98153.0
20170112:0400,-3.69,69.1,0.0,-0.0,0.0,217.4,0.34,77.0,98163.0
20170112:0500,-4.26,70.9,0.0,-0.0,0.0,218.0,0.41,62.0,98192.0
20170112:0600,-4.6,71.6,0.0,-0.0,0.0,219.8,0.34,61.0,98212.0
20170112:0700,-4.55,68.05,0.0,0.0,0.0,213.4,0.41,73.0,98270.0
