Latitude (decimal degrees): 46.501
Longitude (decimal degrees): 11.362
Elevation (m): 267.0
month,year
1,2017
2,2006
3,2010
4,2008
5,2011
6,2012
7,2019
8,2007
9,2007
10,2005
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20051007:1800,10.0,79.85,0.0,-0.0,0.0,314.4,0.28,11.0,99113.0
20051007:1900,9.23,85.05,0.0,-0.0,0.0,319.6,0.28,15.0,99171.0
20051007:2000,9.01,84.85,0.0,-0.0,0.0,317.4,0.34,23.0,99209.0
20051007:2100,8.83,85.3,0.0,-0.0,0.0,326.2,0.28,7.0,99200.0
20051007:2200,8.63,85.65,0.0,-0.0,0.0,322.4,0.28,3.0,99180.0
20051007:2300,8.57,85.55,0.0,-0.0,0.0,329.0,0.34,11.0,99151.0
20051008:0000,8.58,84.95,0.0,-0.0,0.0,328.2,0.34,3.0,99122.0
20051008:0100,8.78,84.55,0.0,-0.0,0.0,331.45,0.41,360.0,99074.0
20051008:0200,8.78,83.95,0.0,-0.0,0.0,330.2,0.48,359.0,99045.0
20051008:0300,8.77,83.6,0.0,-0.0,0.0,330.0,0.48,3.0,99016.0
20051008:0400,8.75,83.6,0.0,-0.0,0.0,334.4,0.48,4.0,98996.0
20051008:0500,8.6,83.55,0.0,-0.0,0.0,327.8,0.55,5.0,98967.0
20051008:0600,8.57,83.5,35.0,53.64,28.0,327.0,0.48,5.0,98987.0
20051008:0700,8.61,85.45,120.0,51.24,105.0,335.6,0.48,23.0,98987.0
20051008:0800,10.18,83.5,288.0,251.12,180.0,328.4,0.48,24.0,98938.0
20051008:0900,12.1,74.35,409.0,343.28,226.0,292.6,0.41,25.0,98880.0
20051008:1000,13.39,68.8,506.0,448.9,239.0,305.0,0.41,26.0,98841.0
20051008:1100,14.81,60.85,623.0,785.67,143.0,300.6,0.41,33.0,98764.0
20051008:1200,15.44,57.3,595.0,756.28,156.0,313.2,0.14,44.0,98696.0
20051008:1300,15.7,55.0,355.0,170.15,269.0,320.2,0.07,155.0,98648.0
20051008:1400,15.45,55.6,199.0,33.25,186.0,319.6,0.21,212.0,98648.0
20051008:1500,15.15,59.1,125.0,28.59,118.0,306.2,0.76,187.0,98686.0
20051008:1600,14.16,66.65,48.0,0.0,48.0,322.8,0.9,190.0,98715.0
20051008:1700,12.62,78.8,0.0,-0.0,0.0,314.8,0.83,188.0,98744.0
20051008:1800,12.51,72.65,0.0,-0.0,0.0,298.0,0.69,180.0,98783.0
20051008:1900,11.84,78.2,0.0,-0.0,0.0,293.0,0.69,163.0,98870.0
20051008:2000,11.4,80.35,0.0,-0.0,0.0,298.4,0.62,166.0,98928.0
20051008:2100,10.81,83.1,0.0,-0.0,0.0,287.8,0.62,159.0,98967.0
20051008:2200,10.25,85.6,0.0,-0.0,0.0,285.6,0.62,154.0,98938.0
20051008:2300,9.86,87.3,0.0,-0.0,0.0,286.4,0.62,151.0,98948.0
20051009:0000,8.79,93.6,0.0,-0.0,0.0,297.6,0.48,140.0,98958.0
20051009:0100,7.41,99.3,0.0,-0.0,0.0,310.45,0.21,101.0,98987.0
20051009:0200,7.13,99.3,0.0,-0.0,0.0,298.0,0.21,89.0,99035.0
20051009:0300,6.75,99.3,0.0,-0.0,0.0,313.4,0.21,72.0,99074.0
20051009:0400,6.53,99.3,0.0,-0.0,0.0,314.4,0.14,65.0,99103.0
20051009:0500,6.62,99.35,0.0,-0.0,0.0,319.6,0.21,46.0,99142.0
20051009:0600,6.62,99.3,41.0,126.67,25.0,302.0,0.28,56.0,99200.0
20051009:0700,9.15,89.95,212.0,509.75,65.0,287.8,0.28,24.0,99248.0
20051009:0800,10.48,85.3,381.0,712.15,78.0,300.6,0.76,16.0,99248.0
20051009:0900,12.04,77.1,514.0,796.98,93.0,287.0,0.9,11.0,99200.0
20051009:1000,13.79,66.45,605.0,859.77,98.0,295.4,0.9,13.0,99161.0
20051009:1100,14.96,59.1,642.0,896.58,99.0,316.8,0.69,7.0,99103.0
20051009:1200,15.39,55.95,595.0,780.9,146.0,325.4,0.48,309.0,99035.0
20051009:1300,15.94,53.65,557.0,958.36,78.0,341.2,0.48,294.0,99016.0
20051009:1400,16.37,51.85,432.0,931.83,73.0,306.6,0.34,300.0,98987.0
20051009:1500,16.38,52.7,274.0,894.89,60.0,324.0,0.41,262.0,98977.0
20051009:1600,15.32,72.25,37.0,0.0,37.0,302.0,0.62,230.0,99025.0
20051009:1700,15.5,53.9,0.0,-0.0,0.0,296.4,0.55,199.0,99083.0
20051009:1800,14.48,58.3,0.0,-0.0,0.0,285.0,0.48,173.0,99171.0
20051009:1900,13.07,68.55,0.0,-0.0,0.0,293.4,0.69,160.0,99238.0
20051009:2000,12.36,72.45,0.0,-0.0,0.0,301.0,0.62,159.0,99316.0
20051009:2100,11.61,76.3,0.0,-0.0,0.0,286.6,0.55,162.0,99345.0
20051009:2200,10.81,79.95,0.0,-0.0,0.0,273.2,0.55,158.0,99364.0
20051009:2300,10.22,82.6,0.0,-0.0,0.0,280.0,0.48,153.0,99384.0
20051010:0000,9.42,86.5,0.0,-0.0,0.0,283.8,0.28,139.0,99384.0
20051010:0100,8.21,91.5,0.0,-0.0,0.0,287.6,0.14,88.0,99403.0
20051010:0200,7.67,93.2,0.0,-0.0,0.0,283.0,0.21,67.0,99393.0
20051010:0300,6.56,97.55,0.0,-0.0,0.0,291.6,0.21,59.0,99374.0
20051010:0400,5.82,98.75,0.0,-0.0,0.0,291.8,0.21,54.0,99364.0
20051010:0500,5.34,98.85,0.0,-0.0,0.0,294.6,0.21,49.0,99374.0
20051010:0600,5.16,98.1,21.0,0.0,21.0,296.6,0.14,36.0,99413.0
20051010:0700,7.55,91.3,111.0,42.26,99.0,304.8,0.0,67.0,99452.0
20051010:0800,9.25,88.7,165.0,19.01,157.0,305.4,0.21,159.0,99471.0
20051010:0900,11.4,80.05,232.0,28.66,217.0,297.2,0.34,190.0,99442.0
20051010:1000,12.91,72.0,311.0,61.58,275.0,309.0,0.55,190.0,99413.0
20051010:1100,13.84,64.25,330.0,63.3,292.0,301.8,0.55,178.0,99326.0
20051010:1200,14.72,58.4,404.0,189.65,296.0,291.2,0.62,185.0,99258.0
20051010:1300,15.02,56.4,329.0,137.6,261.0,285.0,0.69,200.0,99209.0
20051010:1400,15.15,55.45,288.0,221.31,204.0,286.8,0.76,196.0,99171.0
20051010:1500,14.6,57.95,244.0,651.16,92.0,282.8,0.69,193.0,99161.0
20051010:1600,13.75,63.0,43.0,0.0,43.0,286.8,0.9,197.0,99180.0
20051010:1700,11.96,74.9,0.0,-0.0,0.0,278.8,0.83,186.0,99219.0
20051010:1800,11.38,70.6,0.0,-0.0,0.0,272.4,0.83,176.0,99277.0
20051010:1900,10.4,76.95,0.0,-0.0,0.0,281.0,0.62,166.0,99316.0
20051010:2000,9.74,80.1,0.0,-0.0,0.0,294.4,0.62,161.0,99355.0
20051010:2100,9.18,82.4,0.0,-0.0,0.0,293.8,0.62,154.0,99374.0
20051010:2200,8.44,85.45,0.0,-0.0,0.0,280.0,0.62,146.0,99452.0
20051010:2300,7.98,87.1,0.0,-0.0,0.0,284.6,0.55,137.0,99413.0
20051011:0000,7.64,88.25,0.0,-0.0,0.0,296.6,0.55,134.0,99374.0
20051011:0100,7.4,90.0,0.0,-0.0,0.0,299.8,0.55,127.0,99355.0
20051011:0200,7.03,91.4,0.0,-0.0,0.0,291.6,0.55,118.0,99326.0
20051011:0300,6.61,92.9,0.0,-0.0,0.0,280.8,0.55,119.0,99297.0
20051011:0400,6.26,94.0,0.0,-0.0,0.0,283.2,0.55,116.0,99297.0
20051011:0500,5.98,94.65,0.0,-0.0,0.0,277.6,0.55,113.0,99287.0
20051011:0600,5.77,94.95,19.0,0.0,19.0,269.2,0.48,105.0,99335.0
20051011:0700,5.64,97.55,131.0,96.58,104.0,306.6,0.41,73.0,99374.0
20051011:0800,7.3,92.15,241.0,144.17,181.0,293.4,0.34,96.0,99393.0
20051011:0900,8.92,76.8,441.0,505.32,179.0,285.2,0.41,150.0,99335.0
20051011:1000,10.41,66.0,414.0,229.52,281.0,270.4,0.48,172.0,99335.0
20051011:1100,11.5,60.45,533.0,497.5,237.0,273.6,0.48,175.0,99248.0
20051011:1200,12.34,56.05,487.0,409.59,256.0,263.6,0.55,177.0,99151.0
20051011:1300,12.59,53.5,498.0,706.14,153.0,264.0,0.48,188.0,99093.0
20051011:1400,12.5,54.0,408.0,845.17,92.0,286.2,0.41,227.0,99064.0
20051011:1500,12.3,55.05,258.0,860.57,62.0,257.8,0.41,257.0,99045.0
20051011:1600,11.71,60.75,37.0,0.0,37.0,269.6,0.55,263.0,99074.0
20051011:1700,11.27,56.3,0.0,-0.0,0.0,269.8,0.48,224.0,99093.0
20051011:1800,10.53,59.15,0.0,-0.0,0.0,261.0,0.48,191.0,99161.0
20051011:1900,9.46,63.9,0.0,-0.0,0.0,273.0,0.41,191.0,99229.0
20051011:2000,8.91,66.55,0.0,-0.0,0.0,275.6,0.41,176.0,99287.0
20051011:2100,8.35,69.35,0.0,-0.0,0.0,278.6,0.41,168.0,99326.0
20051011:2200,7.92,71.65,0.0,-0.0,0.0,287.0,0.34,155.0,99403.0
20051011:2300,7.64,73.45,0.0,-0.0,0.0,303.4,0.34,149.0,99393.0
20051012:0000,7.41,75.2,0.0,-0.0,0.0,300.6,0.28,144.0,99374.0
20051012:0100,7.01,76.8,0.0,-0.0,0.0,286.2,0.28,146.0,99364.0
20051012:0200,6.6,78.85,0.0,-0.0,0.0,266.4,0.28,145.0,99326.0
20051012:0300,6.37,80.0,0.0,-0.0,0.0,285.8,0.34,135.0,99297.0
20051012:0400,6.23,80.65,0.0,-0.0,0.0,283.4,0.41,133.0,99277.0
20051012:0500,5.83,82.5,0.0,-0.0,0.0,261.0,0.34,135.0,99248.0
20051012:0600,5.74,82.85,20.0,0.0,20.0,280.6,0.34,137.0,99258.0
20051012:0700,6.11,83.25,196.0,476.14,65.0,291.4,0.21,77.0,99268.0
20051012:0800,6.73,83.45,334.0,517.59,121.0,281.2,0.07,91.0,99248.0
20051012:0900,8.64,68.75,473.0,663.97,132.0,279.6,0.21,154.0,99209.0
20051012:1000,9.86,61.6,543.0,654.68,167.0,266.6,0.41,177.0,99161.0
20051012:1100,10.83,55.1,610.0,825.92,123.0,287.6,0.55,198.0,99074.0
20051012:1200,11.82,50.85,597.0,872.0,110.0,272.4,0.69,205.0,98977.0
20051012:1300,12.28,49.05,532.0,917.24,89.0,290.6,0.69,210.0,98890.0
20051012:1400,12.04,49.5,400.0,825.55,96.0,270.6,0.69,216.0,98861.0
20051012:1500,11.8,51.25,250.0,823.88,67.0,261.6,0.62,223.0,98851.0
20051012:1600,11.01,57.4,31.0,0.0,31.0,249.4,0.69,223.0,98851.0
20051012:1700,10.45,53.75,0.0,-0.0,0.0,252.0,0.62,195.0,98909.0
20051012:1800,9.69,56.7,0.0,-0.0,0.0,244.6,0.62,178.0,98958.0
20051012:1900,8.72,64.65,0.0,-0.0,0.0,260.2,0.62,171.0,99006.0
20051012:2000,8.03,68.15,0.0,-0.0,0.0,253.6,0.55,161.0,99035.0
20051012:2100,7.44,71.3,0.0,-0.0,0.0,254.0,0.48,149.0,99064.0
20051012:2200,6.97,74.05,0.0,-0.0,0.0,262.4,0.48,137.0,99083.0
20051012:2300,6.61,76.15,0.0,-0.0,0.0,262.8,0.41,131.0,99054.0
20051013:0000,6.26,78.45,0.0,-0.0,0.0,258.4,0.41,118.0,99035.0
20051013:0100,5.59,80.9,0.0,-0.0,0.0,264.4,0.41,118.0,99016.0
20051013:0200,5.26,82.8,0.0,-0.0,0.0,256.4,0.34,120.0,98977.0
20051013:0300,4.98,84.5,0.0,-0.0,0.0,267.2,0.28,112.0,98958.0
20051013:0400,4.31,88.25,0.0,-0.0,0.0,259.6,0.21,79.0,98948.0
20051013:0500,3.85,90.25,0.0,-0.0,0.0,254.2,0.21,71.0,98958.0
20051013:0600,3.52,91.05,19.0,0.0,19.0,254.0,0.21,67.0,98967.0
20051013:0700,4.59,86.3,133.0,125.61,99.0,263.4,0.14,40.0,98987.0
20051013:0800,6.68,79.6,286.0,309.71,160.0,258.2,0.21,136.0,98967.0
20051013:0900,9.18,70.6,473.0,690.06,122.0,244.2,0.41,188.0,98890.0
20051013:1000,10.74,64.25,575.0,820.47,108.0,254.8,0.41,203.0,98909.0
20051013:1100,12.31,56.65,611.0,855.7,111.0,259.0,0.48,209.0,98783.0
20051013:1200,13.23,53.85,597.0,904.15,97.0,279.6,0.83,203.0,98706.0
20051013:1300,13.55,53.35,522.0,898.64,93.0,264.6,1.03,202.0,98648.0
20051013:1400,13.51,54.55,400.0,871.43,84.0,266.0,1.17,202.0,98628.0
20051013:1500,12.87,58.5,250.0,900.6,55.0,257.6,1.1,197.0,98628.0
20051013:1600,11.89,63.2,32.0,0.0,32.0,260.8,1.1,190.0,98657.0
20051013:1700,10.26,73.6,0.0,-0.0,0.0,253.2,0.97,182.0,98715.0
20051013:1800,10.07,66.6,0.0,-0.0,0.0,254.0,0.9,174.0,98803.0
20051013:1900,9.85,66.0,0.0,-0.0,0.0,248.6,0.69,163.0,98870.0
20051013:2000,9.05,69.3,0.0,-0.0,0.0,245.4,0.55,157.0,98948.0
20051013:2100,8.34,72.3,0.0,-0.0,0.0,243.0,0.48,154.0,99006.0
20051013:2200,7.61,75.2,0.0,-0.0,0.0,242.2,0.34,140.0,99093.0
20051013:2300,6.92,77.85,0.0,-0.0,0.0,238.6,0.28,108.0,99103.0
20051014:0000,6.22,80.2,0.0,-0.0,0.0,236.8,0.34,77.0,99122.0
20051014:0100,5.6,82.2,0.0,-0.0,0.0,235.6,0.41,69.0,99142.0
20051014:0200,4.93,83.25,0.0,-0.0,0.0,233.6,0.41,63.0,99142.0
20051014:0300,4.36,83.7,0.0,-0.0,0.0,231.4,0.41,60.0,99113.0
20051014:0400,3.9,83.9,0.0,-0.0,0.0,231.0,0.41,59.0,99132.0
20051014:0500,3.48,84.15,0.0,-0.0,0.0,230.0,0.41,60.0,99180.0
20051014:0600,3.21,83.95,16.0,0.0,16.0,228.4,0.41,57.0,99248.0
20051014:0700,3.58,85.95,191.0,503.36,57.0,239.6,0.28,14.0,99335.0
20051014:0800,6.89,81.75,344.0,619.19,95.0,240.6,0.21,15.0,99403.0
20051014:0900,10.73,60.55,481.0,756.37,100.0,237.2,0.14,342.0,99384.0
20051014:1000,12.9,52.25,576.0,849.23,97.0,244.2,0.14,285.0,99403.0
20051014:1100,14.36,46.15,612.0,886.04,99.0,249.0,0.21,261.0,99335.0
20051014:1200,15.37,42.25,578.0,836.48,120.0,253.6,0.34,248.0,99277.0
20051014:1300,15.93,40.0,508.0,847.77,108.0,256.6,0.41,234.0,99219.0
20051014:1400,15.97,40.4,391.0,854.26,86.0,258.2,0.62,225.0,99209.0
20051014:1500,15.39,45.65,235.0,786.84,69.0,259.6,0.69,213.0,99200.0
20051014:1600,13.94,65.45,31.0,0.0,31.0,259.4,0.83,205.0,99238.0
20051014:1700,14.03,46.55,0.0,-0.0,0.0,259.2,0.69,191.0,99297.0
20051014:1800,12.98,51.0,0.0,-0.0,0.0,257.0,0.69,176.0,99374.0
20051014:1900,11.49,55.2,0.0,-0.0,0.0,247.6,0.55,163.0,99423.0
20051014:2000,10.5,59.7,0.0,-0.0,0.0,245.8,0.34,145.0,99481.0
20051014:2100,9.55,63.9,0.0,-0.0,0.0,244.4,0.28,125.0,99529.0
20051014:2200,8.67,67.55,0.0,-0.0,0.0,243.0,0.21,105.0,99597.0
20051014:2300,7.95,70.2,0.0,-0.0,0.0,241.4,0.28,84.0,99607.0
20051015:0000,7.29,72.15,0.0,-0.0,0.0,240.0,0.41,72.0,99626.0
20051015:0100,6.44,73.45,0.0,-0.0,0.0,238.8,0.41,66.0,99665.0
20051015:0200,5.83,74.4,0.0,-0.0,0.0,237.0,0.41,63.0,99645.0
20051015:0300,5.23,75.25,0.0,-0.0,0.0,236.4,0.41,64.0,99636.0
20051015:0400,4.81,75.3,0.0,-0.0,0.0,237.0,0.34,67.0,99607.0
20051015:0500,4.45,75.1,0.0,-0.0,0.0,236.0,0.34,71.0,99587.0
20051015:0600,4.17,74.85,14.0,0.0,14.0,237.2,0.41,70.0,99597.0
20051015:0700,5.16,74.65,192.0,554.0,47.0,238.6,0.21,31.0,99626.0
20051015:0800,9.03,64.95,344.0,651.69,85.0,238.8,0.21,84.0,99626.0
20051015:0900,11.98,56.95,491.0,842.05,71.0,244.8,0.28,178.0,99616.0
20051015:1000,13.91,53.15,564.0,815.91,108.0,249.2,0.55,207.0,99645.0
20051015:1100,15.14,50.45,605.0,885.55,97.0,254.8,0.69,212.0,99558.0
20051015:1200,15.93,48.9,569.0,819.08,125.0,258.4,0.76,211.0,99461.0
20051015:1300,16.24,49.15,507.0,879.28,97.0,261.4,0.83,211.0,99384.0
20051015:1400,16.02,51.5,360.0,677.14,122.0,263.4,0.83,214.0,99335.0
20051015:1500,15.28,56.9,169.0,262.83,115.0,266.6,0.55,202.0,99297.0
20051015:1600,14.03,71.9,36.0,0.0,36.0,264.8,0.55,184.0,99306.0
20051015:1700,13.69,60.4,0.0,-0.0,0.0,262.2,0.41,178.0,99335.0
20051015:1800,12.8,64.3,0.0,-0.0,0.0,259.2,0.34,159.0,99355.0
20051015:1900,11.75,63.05,0.0,-0.0,0.0,256.0,0.41,149.0,99364.0
20051015:2000,10.66,67.85,0.0,-0.0,0.0,253.0,0.28,123.0,99364.0
20051015:2100,9.67,72.1,0.0,-0.0,0.0,249.4,0.28,96.0,99374.0
20051015:2200,8.7,75.7,0.0,-0.0,0.0,247.4,0.28,87.0,99384.0
20051015:2300,7.86,78.05,0.0,-0.0,0.0,246.2,0.28,80.0,99335.0
20051016:0000,7.21,79.1,0.0,-0.0,0.0,244.8,0.28,74.0,99306.0
20051016:0100,6.89,79.4,0.0,-0.0,0.0,243.6,0.34,68.0,99287.0
20051016:0200,6.43,78.95,0.0,-0.0,0.0,241.8,0.41,62.0,99268.0
20051016:0300,6.22,76.95,0.0,-0.0,0.0,239.0,0.41,61.0,99248.0
20051016:0400,5.96,75.25,0.0,-0.0,0.0,237.4,0.34,63.0,99229.0
20051016:0500,5.7,73.8,0.0,-0.0,0.0,236.4,0.34,61.0,99200.0
20051016:0600,5.49,72.5,13.0,0.0,13.0,235.6,0.34,58.0,99171.0
20051016:0700,4.0,84.8,187.0,536.46,49.0,249.2,0.28,40.0,99161.0
20051016:0800,8.02,78.75,345.0,687.55,75.0,247.6,0.28,39.0,99132.0
20051016:0900,12.71,56.4,475.0,779.62,90.0,248.0,0.21,41.0,99103.0
20051016:1000,15.24,46.85,564.0,845.17,96.0,254.8,0.14,336.0,99025.0
20051016:1100,16.86,41.3,606.0,916.72,85.0,261.0,0.14,290.0,98919.0
20051016:1200,17.89,38.2,572.0,864.67,108.0,265.6,0.21,244.0,98783.0
20051016:1300,18.43,37.25,498.0,859.41,102.0,270.0,0.28,227.0,98715.0
20051016:1400,18.44,38.2,377.0,832.46,89.0,272.0,0.41,223.0,98628.0
20051016:1500,17.89,44.05,219.0,740.01,71.0,273.2,0.48,214.0,98618.0
20051016:1600,17.4,40.3,26.0,0.0,26.0,270.0,0.28,216.0,98589.0
20051016:1700,16.54,42.6,0.0,-0.0,0.0,267.6,0.14,132.0,98618.0
20051016:1800,15.55,45.15,0.0,-0.0,0.0,274.2,0.41,94.0,98657.0
20051016:1900,14.03,50.9,0.0,-0.0,0.0,261.0,0.48,74.0,98715.0
20051016:2000,12.72,55.45,0.0,-0.0,0.0,268.4,0.55,78.0,98783.0
20051016:2100,11.56,59.75,0.0,-0.0,0.0,271.6,0.48,86.0,98832.0
20051016:2200,10.3,64.95,0.0,-0.0,0.0,268.4,0.28,95.0,98880.0
20051016:2300,8.61,72.7,0.0,-0.0,0.0,268.2,0.21,89.0,98909.0
20051017:0000,7.4,78.3,0.0,-0.0,0.0,267.8,0.21,68.0,98938.0
20051017:0100,6.28,82.95,0.0,-0.0,0.0,266.0,0.14,60.0,98967.0
20051017:0200,5.52,85.85,0.0,-0.0,0.0,261.8,0.21,52.0,98958.0
20051017:0300,4.76,88.65,0.0,-0.0,0.0,268.4,0.28,53.0,98987.0
20051017:0400,4.33,89.55,0.0,-0.0,0.0,267.6,0.14,51.0,98996.0
20051017:0500,4.02,89.6,0.0,-0.0,0.0,258.0,0.07,55.0,99045.0
20051017:0600,3.73,89.5,12.0,0.0,12.0,256.6,0.14,59.0,99083.0
20051017:0700,5.49,79.8,131.0,162.22,90.0,264.8,0.0,358.0,99113.0
20051017:0800,7.46,75.15,276.0,332.5,147.0,251.8,0.21,202.0,99093.0
20051017:0900,9.84,66.4,417.0,515.47,165.0,247.0,0.55,190.0,99006.0
20051017:1000,11.31,61.45,555.0,827.6,101.0,247.2,0.76,187.0,99045.0
20051017:1100,12.39,58.15,590.0,864.99,103.0,260.6,0.9,190.0,98948.0
20051017:1200,12.87,58.3,572.0,896.09,96.0,264.6,1.03,198.0,98832.0
20051017:1300,13.1,57.55,492.0,856.59,102.0,267.8,1.1,202.0,98773.0
20051017:1400,12.91,60.65,377.0,878.16,78.0,269.8,1.24,201.0,98725.0
20051017:1500,11.88,68.15,218.0,796.57,63.0,270.0,1.24,194.0,98715.0
20051017:1600,10.56,75.45,26.0,0.0,26.0,269.0,1.17,190.0,98715.0
20051017:1700,9.15,83.9,0.0,-0.0,0.0,258.8,1.1,181.0,98735.0
20051017:1800,7.72,88.05,0.0,-0.0,0.0,259.0,1.03,175.0,98773.0
20051017:1900,8.53,78.3,0.0,-0.0,0.0,248.0,0.9,169.0,98832.0
20051017:2000,8.23,80.3,0.0,-0.0,0.0,258.4,0.83,166.0,98880.0
20051017:2100,7.69,83.05,0.0,-0.0,0.0,264.2,0.83,163.0,98948.0
20051017:2200,7.12,85.7,0.0,-0.0,0.0,256.6,0.83,163.0,99016.0
20051017:2300,6.62,88.0,0.0,-0.0,0.0,261.2,0.76,164.0,99054.0
20051018:0000,6.19,89.7,0.0,-0.0,0.0,271.6,0.83,166.0,99083.0
20051018:0100,5.0,90.7,0.0,-0.0,0.0,275.4,0.9,167.0,99113.0
20051018:0200,4.8,89.75,0.0,-0.0,0.0,265.6,0.83,169.0,99122.0
20051018:0300,4.53,87.75,0.0,-0.0,0.0,269.0,0.76,168.0,99132.0
20051018:0400,4.33,84.55,0.0,-0.0,0.0,290.2,0.76,162.0,99122.0
20051018:0500,4.35,81.3,0.0,-0.0,0.0,297.8,0.69,160.0,99122.0
20051018:0600,4.37,79.4,0.0,0.0,0.0,298.6,0.62,162.0,99171.0
20051018:0700,4.12,91.55,83.0,24.17,77.0,270.2,0.28,161.0,99229.0
20051018:0800,5.65,84.15,136.0,10.44,132.0,293.4,0.76,161.0,99238.0
20051018:0900,6.77,77.6,176.0,8.27,172.0,283.4,0.76,180.0,99219.0
20051018:1000,7.57,74.6,267.0,40.48,245.0,279.0,0.83,186.0,99316.0
20051018:1100,8.64,70.85,406.0,229.51,278.0,292.2,0.9,191.0,99238.0
20051018:1200,9.3,67.4,383.0,213.01,271.0,304.2,0.97,190.0,99113.0
20051018:1300,9.63,66.1,423.0,529.07,185.0,287.6,0.83,192.0,99006.0
20051018:1400,9.76,65.55,361.0,796.9,94.0,302.6,0.76,192.0,98890.0
20051018:1500,9.47,66.35,218.0,866.7,54.0,264.0,0.48,192.0,98880.0
20051018:1600,8.87,69.05,25.0,0.0,25.0,270.0,0.48,191.0,98890.0
20051018:1700,8.38,67.05,0.0,-0.0,0.0,256.8,0.41,177.0,98938.0
20051018:1800,7.82,69.3,0.0,-0.0,0.0,254.6,0.34,145.0,98996.0
20051018:1900,7.15,69.25,0.0,-0.0,0.0,252.0,0.48,140.0,99016.0
20051018:2000,6.6,72.15,0.0,-0.0,0.0,266.8,0.41,138.0,99045.0
20051018:2100,6.17,74.55,0.0,-0.0,0.0,263.0,0.41,145.0,99083.0
20051018:2200,5.63,77.1,0.0,-0.0,0.0,237.2,0.41,148.0,99151.0
20051018:2300,5.15,79.4,0.0,-0.0,0.0,244.0,0.41,135.0,99171.0
20051019:0000,4.67,81.75,0.0,-0.0,0.0,236.2,0.48,96.0,99161.0
20051019:0100,3.68,84.7,0.0,-0.0,0.0,237.4,0.48,80.0,99151.0
20051019:0200,2.81,88.6,0.0,-0.0,0.0,236.2,0.41,78.0,99122.0
20051019:0300,2.24,91.05,0.0,-0.0,0.0,241.0,0.41,74.0,99132.0
20051019:0400,1.92,91.4,0.0,-0.0,0.0,238.6,0.55,63.0,99132.0
20051019:0500,1.42,92.6,0.0,-0.0,0.0,233.6,0.48,64.0,99132.0
20051019:0600,1.09,93.05,0.0,0.0,0.0,238.0,0.41,59.0,99151.0
20051019:0700,2.58,84.2,67.0,8.21,65.0,244.2,0.21,67.0,99180.0
20051019:0800,5.3,77.95,95.0,0.0,95.0,266.2,0.34,125.0,99190.0
20051019:0900,7.17,69.15,228.0,43.85,207.0,264.8,0.69,171.0,99142.0
20051019:1000,8.4,64.9,284.0,59.45,252.0,282.8,0.83,187.0,99209.0
20051019:1100,9.25,64.15,448.0,347.57,256.0,293.4,0.76,177.0,99074.0
20051019:1200,10.1,63.05,399.0,261.34,263.0,292.8,0.97,190.0,98987.0
20051019:1300,10.66,62.95,251.0,63.0,223.0,301.0,1.17,197.0,98919.0
20051019:1400,10.3,65.9,164.0,27.3,155.0,323.4,1.03,194.0,98909.0
20051019:1500,10.03,68.3,126.0,119.62,104.0,311.6,0.9,189.0,98861.0
20051019:1600,9.28,73.1,19.0,0.0,19.0,307.4,0.76,174.0,98880.0
20051019:1700,8.53,75.7,0.0,-0.0,0.0,302.4,0.55,155.0,98890.0
20051019:1800,8.34,74.5,0.0,-0.0,0.0,309.8,0.41,123.0,98909.0
20051019:1900,7.58,75.2,0.0,-0.0,0.0,298.8,0.55,138.0,98909.0
20051019:2000,7.25,76.25,0.0,-0.0,0.0,294.6,0.55,133.0,98948.0
20051019:2100,7.0,77.2,0.0,-0.0,0.0,311.4,0.48,123.0,98967.0
20051019:2200,6.69,78.55,0.0,-0.0,0.0,305.2,0.41,104.0,99113.0
20051019:2300,6.33,80.2,0.0,-0.0,0.0,308.0,0.34,82.0,99006.0
20051020:0000,6.14,80.8,0.0,-0.0,0.0,303.0,0.41,63.0,98919.0
20051020:0100,6.12,82.35,0.0,-0.0,0.0,284.0,0.41,59.0,98890.0
20051020:0200,5.84,83.3,0.0,-0.0,0.0,290.8,0.34,74.0,98841.0
20051020:0300,5.46,85.25,0.0,-0.0,0.0,294.2,0.28,67.0,98822.0
20051020:0400,5.28,86.0,0.0,-0.0,0.0,299.4,0.21,67.0,98803.0
20051020:0500,5.0,87.25,0.0,-0.0,0.0,301.0,0.34,46.0,98764.0
20051020:0600,4.91,87.2,0.0,0.0,0.0,301.8,0.34,56.0,98773.0
20051020:0700,6.36,82.1,52.0,0.0,52.0,312.2,0.21,110.0,98783.0
20051020:0800,6.96,86.95,56.0,0.0,56.0,312.0,0.21,127.0,98783.0
20051020:0900,8.44,87.9,115.0,0.0,115.0,325.6,0.34,150.0,98783.0
20051020:1000,8.88,87.4,106.0,0.0,106.0,330.0,0.55,152.0,98899.0
20051020:1100,9.34,86.25,146.0,0.0,146.0,329.8,0.55,170.0,98812.0
20051020:1200,9.03,89.25,207.0,7.77,203.0,335.4,0.41,188.0,98773.0
20051020:1300,8.91,91.15,98.0,0.0,98.0,343.0,0.55,193.0,98725.0
20051020:1400,8.63,92.35,140.0,12.33,136.0,341.0,0.55,180.0,98677.0
20051020:1500,8.51,93.2,77.0,5.6,76.0,341.2,0.48,177.0,98618.0
